date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:10	769/769	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Apr%202021%2006:11:36%20GMT	https://metsso.pmli.corp/images/botrightimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/images/botrightimg.jpg	(from https://metsso.pmli.corp/)
17:20:11	2584/2584	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/loginbtn.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/loginbtn.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:11	166/166	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/topbanbg.png	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/topbanbg.png	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:11	5003/5003	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/loginlogo.png	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/loginlogo.png	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:11	9043/9043	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/logo.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/logo.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:12	836/836	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/topleftimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/topleftimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:12	426/426	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/topmidimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/topmidimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:12	738/738	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/toprightimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/toprightimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:13	7273/7273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/loginicon.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/loginicon.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:13	8503/8503	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/botleftimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/botleftimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:13	379/379	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/botmidimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/botmidimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:13	769/769	---M--	200	added ('OK')	image/jpeg	date:Wed,%2027%20Jan%202021%2006:38:34%20GMT	https://metsso.pmli.corp/Self/pmliotp/images/botrightimg.jpg	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/images/botrightimg.jpg	(from https://metsso.pmli.corp/Self/pmliotp/)
17:20:14	4447/-1	---M--	200	added ('OK')	text/html	date:Tue,%2012%20Dec%202023%2011:50:13%20GMT	https://metsso.pmli.corp/Self/pmliotp/	C:/Users/5001946het/Desktop/metsso/metsso.pmli.corp/Self/pmliotp/index.html	(from https://metsso.pmli.corp/)
